PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
621566.0,10001961,26.0,22177,DraftKings,657863,4600,Matt Olson,['1B'],4.59,1.0,0.31,0.489047619047619,0.29154761904761906,0.009404761904761905,0.21,0.19,0.96,0.63,0.04,0.01,7.49,9.55
621566.0,10001961,26.0,22179,FanDuel,52175,4000,Matt Olson,"['C/1B', 'UTIL']",4.59,1.0,0.31,0.489047619047619,0.29154761904761906,0.009404761904761905,0.21,0.19,0.96,0.63,0.04,0.01,7.49,9.55
621566.0,10001961,26.0,22183,FanDuel,52175,4000,Matt Olson,"['C/1B', 'UTIL']",4.59,1.0,0.31,0.489047619047619,0.29154761904761906,0.009404761904761905,0.21,0.19,0.96,0.63,0.04,0.01,7.49,9.55
621566.0,10001961,26.0,22185,FanDuel,52175,3,Matt Olson,"['MVP - 1.5X Points', 'Batter']",4.59,1.0,0.31,0.489047619047619,0.29154761904761906,0.009404761904761905,0.21,0.19,0.96,0.63,0.04,0.01,7.49,9.55
621566.0,10001961,26.0,22190,FanDuel,52175,4000,Matt Olson,"['C/1B', 'UTIL']",4.59,1.0,0.31,0.489047619047619,0.29154761904761906,0.009404761904761905,0.21,0.19,0.96,0.63,0.04,0.01,7.49,9.55
621020.0,10006826,26.0,22145,DraftKings,659260,4500,Dansby Swanson,['SS'],4.59,1.16,0.27,0.6942156862745098,0.24725490196078428,0.02852941176470588,0.19,0.18,1.18,0.39,0.04,0.1,7.71,9.49
621020.0,10006826,26.0,22141,DraftKings,659260,4500,Dansby Swanson,['SS'],4.59,1.16,0.27,0.6942156862745098,0.24725490196078428,0.02852941176470588,0.19,0.18,1.18,0.39,0.04,0.1,7.71,9.49
621020.0,10006826,26.0,22177,DraftKings,659260,4500,Dansby Swanson,['SS'],4.59,1.16,0.27,0.6942156862745098,0.24725490196078428,0.02852941176470588,0.19,0.18,1.18,0.39,0.04,0.1,7.71,9.49
621020.0,10006826,26.0,22179,FanDuel,68586,3900,Dansby Swanson,"['SS', 'UTIL']",4.59,1.16,0.27,0.6942156862745098,0.24725490196078428,0.02852941176470588,0.19,0.18,1.18,0.39,0.04,0.1,7.71,9.49
621020.0,10006826,26.0,22183,FanDuel,68586,3900,Dansby Swanson,"['SS', 'UTIL']",4.59,1.16,0.27,0.6942156862745098,0.24725490196078428,0.02852941176470588,0.19,0.18,1.18,0.39,0.04,0.1,7.71,9.49
621020.0,10006826,26.0,22185,FanDuel,68586,3,Dansby Swanson,"['MVP - 1.5X Points', 'Batter']",4.59,1.16,0.27,0.6942156862745098,0.24725490196078428,0.02852941176470588,0.19,0.18,1.18,0.39,0.04,0.1,7.71,9.49
621020.0,10006826,26.0,22190,FanDuel,68586,3900,Dansby Swanson,"['SS', 'UTIL']",4.59,1.16,0.27,0.6942156862745098,0.24725490196078428,0.02852941176470588,0.19,0.18,1.18,0.39,0.04,0.1,7.71,9.49
645277.0,10005445,26.0,22145,DraftKings,830219,5000,Ozzie Albies,['2B'],4.59,1.18,0.25,0.6853846153846154,0.26653846153846156,0.03807692307692308,0.19,0.18,0.73,0.29,0.04,0.11,7.66,9.36
645277.0,10005445,26.0,22141,DraftKings,830219,5000,Ozzie Albies,['2B'],4.59,1.18,0.25,0.6853846153846154,0.26653846153846156,0.03807692307692308,0.19,0.18,0.73,0.29,0.04,0.11,7.66,9.36
645277.0,10005445,26.0,22177,DraftKings,830219,5000,Ozzie Albies,['2B'],4.59,1.18,0.25,0.6853846153846154,0.26653846153846156,0.03807692307692308,0.19,0.18,0.73,0.29,0.04,0.11,7.66,9.36
645277.0,10005445,26.0,22179,FanDuel,68587,3800,Ozzie Albies,"['2B', 'UTIL']",4.59,1.18,0.25,0.6853846153846154,0.26653846153846156,0.03807692307692308,0.19,0.18,0.73,0.29,0.04,0.11,7.66,9.36
645277.0,10005445,26.0,22183,FanDuel,68587,3800,Ozzie Albies,"['2B', 'UTIL']",4.59,1.18,0.25,0.6853846153846154,0.26653846153846156,0.03807692307692308,0.19,0.18,0.73,0.29,0.04,0.11,7.66,9.36
645277.0,10005445,26.0,22185,FanDuel,68587,3,Ozzie Albies,"['MVP - 1.5X Points', 'Batter']",4.59,1.18,0.25,0.6853846153846154,0.26653846153846156,0.03807692307692308,0.19,0.18,0.73,0.29,0.04,0.11,7.66,9.36
645277.0,10005445,26.0,22190,FanDuel,68587,3800,Ozzie Albies,"['2B', 'UTIL']",4.59,1.18,0.25,0.6853846153846154,0.26653846153846156,0.03807692307692308,0.19,0.18,0.73,0.29,0.04,0.11,7.66,9.36
542303.0,10000689,26.0,22145,DraftKings,503013,4400,Marcell Ozuna,['OF'],4.59,1.13,0.3,0.6449999999999999,0.20565217391304347,0.009347826086956522,0.27,0.27,0.93,0.35,0.02,0.04,7.82,9.75
542303.0,10000689,26.0,22141,DraftKings,503013,4400,Marcell Ozuna,['OF'],4.59,1.13,0.3,0.6449999999999999,0.20565217391304347,0.009347826086956522,0.27,0.27,0.93,0.35,0.02,0.04,7.82,9.75
542303.0,10000689,26.0,22177,DraftKings,503013,4400,Marcell Ozuna,['OF'],4.59,1.13,0.3,0.6449999999999999,0.20565217391304347,0.009347826086956522,0.27,0.27,0.93,0.35,0.02,0.04,7.82,9.75
542303.0,10000689,26.0,22179,FanDuel,17086,3900,Marcell Ozuna,"['OF', 'UTIL']",4.59,1.13,0.3,0.6449999999999999,0.20565217391304347,0.009347826086956522,0.27,0.27,0.93,0.35,0.02,0.04,7.82,9.75
542303.0,10000689,26.0,22183,FanDuel,17086,3900,Marcell Ozuna,"['OF', 'UTIL']",4.59,1.13,0.3,0.6449999999999999,0.20565217391304347,0.009347826086956522,0.27,0.27,0.93,0.35,0.02,0.04,7.82,9.75
542303.0,10000689,26.0,22185,FanDuel,17086,3,Marcell Ozuna,"['MVP - 1.5X Points', 'Batter']",4.59,1.13,0.3,0.6449999999999999,0.20565217391304347,0.009347826086956522,0.27,0.27,0.93,0.35,0.02,0.04,7.82,9.75
542303.0,10000689,26.0,22190,FanDuel,17086,3900,Marcell Ozuna,"['OF', 'UTIL']",4.59,1.13,0.3,0.6449999999999999,0.20565217391304347,0.009347826086956522,0.27,0.27,0.93,0.35,0.02,0.04,7.82,9.75
518595.0,10000809,26.0,22145,DraftKings,389876,4300,Travis d'Arnaud,['C'],4.59,1.12,0.22,0.6927551020408165,0.23724489795918371,0.0,0.19,0.16,0.96,0.22,0.07,0.01,6.55,7.98
518595.0,10000809,26.0,22141,DraftKings,389876,4300,Travis d'Arnaud,['C'],4.59,1.12,0.22,0.6927551020408165,0.23724489795918371,0.0,0.19,0.16,0.96,0.22,0.07,0.01,6.55,7.98
518595.0,10000809,26.0,22177,DraftKings,389876,4300,Travis d'Arnaud,['C'],4.59,1.12,0.22,0.6927551020408165,0.23724489795918371,0.0,0.19,0.16,0.96,0.22,0.07,0.01,6.55,7.98
518595.0,10000809,26.0,22179,FanDuel,13099,3300,Travis d'Arnaud,"['C/1B', 'UTIL']",4.59,1.12,0.22,0.6927551020408165,0.23724489795918371,0.0,0.19,0.16,0.96,0.22,0.07,0.01,6.55,7.98
518595.0,10000809,26.0,22183,FanDuel,13099,3300,Travis d'Arnaud,"['C/1B', 'UTIL']",4.59,1.12,0.22,0.6927551020408165,0.23724489795918371,0.0,0.19,0.16,0.96,0.22,0.07,0.01,6.55,7.98
518595.0,10000809,26.0,22185,FanDuel,13099,2,Travis d'Arnaud,"['MVP - 1.5X Points', 'Batter']",4.59,1.12,0.22,0.6927551020408165,0.23724489795918371,0.0,0.19,0.16,0.96,0.22,0.07,0.01,6.55,7.98
518595.0,10000809,26.0,22190,FanDuel,13099,3300,Travis d'Arnaud,"['C/1B', 'UTIL']",4.59,1.12,0.22,0.6927551020408165,0.23724489795918371,0.0,0.19,0.16,0.96,0.22,0.07,0.01,6.55,7.98
606115.0,10005377,26.0,22145,DraftKings,596917,2100,Orlando Arcia,['OF'],4.59,1.09,0.22,0.7200000000000001,0.22080000000000002,0.019200000000000002,0.13,0.11,0.92,0.43,0.03,0.04,6.5,7.93
606115.0,10005377,26.0,22141,DraftKings,596917,2100,Orlando Arcia,['OF'],4.59,1.09,0.22,0.7200000000000001,0.22080000000000002,0.019200000000000002,0.13,0.11,0.92,0.43,0.03,0.04,6.5,7.93
606115.0,10005377,26.0,22177,DraftKings,596917,2100,Orlando Arcia,['OF'],4.59,1.09,0.22,0.7200000000000001,0.22080000000000002,0.019200000000000002,0.13,0.11,0.92,0.43,0.03,0.04,6.5,7.93
606115.0,10005377,26.0,22179,FanDuel,21890,2600,Orlando Arcia,"['2B', '3B', 'SS', 'UTIL']",4.59,1.09,0.22,0.7200000000000001,0.22080000000000002,0.019200000000000002,0.13,0.11,0.92,0.43,0.03,0.04,6.5,7.93
606115.0,10005377,26.0,22183,FanDuel,21890,2600,Orlando Arcia,"['2B', '3B', 'SS', 'UTIL']",4.59,1.09,0.22,0.7200000000000001,0.22080000000000002,0.019200000000000002,0.13,0.11,0.92,0.43,0.03,0.04,6.5,7.93
606115.0,10005377,26.0,22185,FanDuel,21890,1,Orlando Arcia,"['MVP - 1.5X Points', 'Batter']",4.59,1.09,0.22,0.7200000000000001,0.22080000000000002,0.019200000000000002,0.13,0.11,0.92,0.43,0.03,0.04,6.5,7.93
606115.0,10005377,26.0,22190,FanDuel,21890,2600,Orlando Arcia,"['2B', '3B', 'SS', 'UTIL']",4.59,1.09,0.22,0.7200000000000001,0.22080000000000002,0.019200000000000002,0.13,0.11,0.92,0.43,0.03,0.04,6.5,7.93
641513.0,10005744,26.0,22145,DraftKings,737533,2400,Travis Demeritte,['OF'],4.59,1.06,0.2,0.6804166666666668,0.18208333333333335,0.0575,0.14,0.1,1.31,0.34,0.03,0.02,6.25,7.55
641513.0,10005744,26.0,22141,DraftKings,737533,2400,Travis Demeritte,['OF'],4.59,1.06,0.2,0.6804166666666668,0.18208333333333335,0.0575,0.14,0.1,1.31,0.34,0.03,0.02,6.25,7.55
641513.0,10005744,26.0,22177,DraftKings,737533,2400,Travis Demeritte,['OF'],4.59,1.06,0.2,0.6804166666666668,0.18208333333333335,0.0575,0.14,0.1,1.31,0.34,0.03,0.02,6.25,7.55
641513.0,10005744,26.0,22179,FanDuel,79077,3000,Travis Demeritte,"['2B', 'UTIL']",4.59,1.06,0.2,0.6804166666666668,0.18208333333333335,0.0575,0.14,0.1,1.31,0.34,0.03,0.02,6.25,7.55
641513.0,10005744,26.0,22183,FanDuel,79077,3000,Travis Demeritte,"['2B', 'UTIL']",4.59,1.06,0.2,0.6804166666666668,0.18208333333333335,0.0575,0.14,0.1,1.31,0.34,0.03,0.02,6.25,7.55
641513.0,10005744,26.0,22185,FanDuel,79077,2,Travis Demeritte,"['MVP - 1.5X Points', 'Batter']",4.59,1.06,0.2,0.6804166666666668,0.18208333333333335,0.0575,0.14,0.1,1.31,0.34,0.03,0.02,6.25,7.55
641513.0,10005744,26.0,22190,FanDuel,79077,3000,Travis Demeritte,"['2B', 'UTIL']",4.59,1.06,0.2,0.6804166666666668,0.18208333333333335,0.0575,0.14,0.1,1.31,0.34,0.03,0.02,6.25,7.55
594807.0,10001133,26.0,22145,DraftKings,549078,2600,Adam Duvall,['OF'],4.59,0.92,0.2,0.5334615384615384,0.1778205128205128,0.018717948717948716,0.19,0.12,1.28,0.33,0.05,0.01,5.99,7.38
594807.0,10001133,26.0,22141,DraftKings,549078,2600,Adam Duvall,['OF'],4.59,0.92,0.2,0.5334615384615384,0.1778205128205128,0.018717948717948716,0.19,0.12,1.28,0.33,0.05,0.01,5.99,7.38
594807.0,10001133,26.0,22177,DraftKings,549078,2600,Adam Duvall,['OF'],4.59,0.92,0.2,0.5334615384615384,0.1778205128205128,0.018717948717948716,0.19,0.12,1.28,0.33,0.05,0.01,5.99,7.38
594807.0,10001133,26.0,22179,FanDuel,38117,2900,Adam Duvall,"['OF', 'UTIL']",4.59,0.92,0.2,0.5334615384615384,0.1778205128205128,0.018717948717948716,0.19,0.12,1.28,0.33,0.05,0.01,5.99,7.38
594807.0,10001133,26.0,22183,FanDuel,38117,2900,Adam Duvall,"['OF', 'UTIL']",4.59,0.92,0.2,0.5334615384615384,0.1778205128205128,0.018717948717948716,0.19,0.12,1.28,0.33,0.05,0.01,5.99,7.38
594807.0,10001133,26.0,22185,FanDuel,38117,1,Adam Duvall,"['MVP - 1.5X Points', 'Batter']",4.59,0.92,0.2,0.5334615384615384,0.1778205128205128,0.018717948717948716,0.19,0.12,1.28,0.33,0.05,0.01,5.99,7.38
594807.0,10001133,26.0,22190,FanDuel,38117,2900,Adam Duvall,"['OF', 'UTIL']",4.59,0.92,0.2,0.5334615384615384,0.1778205128205128,0.018717948717948716,0.19,0.12,1.28,0.33,0.05,0.01,5.99,7.38
444489.0,10001862,26.0,22145,DraftKings,294107,3100,Manny Piña,['C'],4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22145,DraftKings,294107,3100,Manny Piña,['C'],4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22141,DraftKings,294107,3100,Manny Piña,['C'],4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22141,DraftKings,294107,3100,Manny Piña,['C'],4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22177,DraftKings,294107,3100,Manny Piña,['C'],4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22177,DraftKings,294107,3100,Manny Piña,['C'],4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22179,FanDuel,13209,2500,Manny Piña,"['C/1B', 'UTIL']",4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22179,FanDuel,13209,2500,Manny Piña,"['C/1B', 'UTIL']",4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22183,FanDuel,13209,2500,Manny Piña,"['C/1B', 'UTIL']",4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22183,FanDuel,13209,2500,Manny Piña,"['C/1B', 'UTIL']",4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22190,FanDuel,13209,2500,Manny Piña,"['C/1B', 'UTIL']",4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
444489.0,10001862,26.0,22190,FanDuel,13209,2500,Manny Piña,"['C/1B', 'UTIL']",4.59,0.91,0.25,0.532,0.168,0.0,0.21,0.16,0.74,0.4,0.13,0.01,6.47,8.13
671739.0,10010393,26.0,22145,DraftKings,1169617,2500,Michael Harris II,['OF'],4.59,1.02,0.19,0.650752688172043,0.21053763440860215,0.02870967741935484,0.13,0.08,1.05,0.37,0.04,0.06,6.19,7.51
671739.0,10010393,26.0,22141,DraftKings,1169617,2500,Michael Harris II,['OF'],4.59,1.02,0.19,0.650752688172043,0.21053763440860215,0.02870967741935484,0.13,0.08,1.05,0.37,0.04,0.06,6.19,7.51
671739.0,10010393,26.0,22177,DraftKings,1169617,2500,Michael Harris II,['OF'],4.59,1.02,0.19,0.650752688172043,0.21053763440860215,0.02870967741935484,0.13,0.08,1.05,0.37,0.04,0.06,6.19,7.51
671739.0,10010393,26.0,22179,FanDuel,136672,2500,Michael Harris II,"['OF', 'UTIL']",4.59,1.02,0.19,0.650752688172043,0.21053763440860215,0.02870967741935484,0.13,0.08,1.05,0.37,0.04,0.06,6.19,7.51
671739.0,10010393,26.0,22183,FanDuel,136672,2500,Michael Harris II,"['OF', 'UTIL']",4.59,1.02,0.19,0.650752688172043,0.21053763440860215,0.02870967741935484,0.13,0.08,1.05,0.37,0.04,0.06,6.19,7.51
671739.0,10010393,26.0,22185,FanDuel,136672,1,Michael Harris II,"['MVP - 1.5X Points', 'Batter']",4.59,1.02,0.19,0.650752688172043,0.21053763440860215,0.02870967741935484,0.13,0.08,1.05,0.37,0.04,0.06,6.19,7.51
671739.0,10010393,26.0,22190,FanDuel,136672,2500,Michael Harris II,"['OF', 'UTIL']",4.59,1.02,0.19,0.650752688172043,0.21053763440860215,0.02870967741935484,0.13,0.08,1.05,0.37,0.04,0.06,6.19,7.51
543105.0,10003340,26.0,22145,DraftKings,526380,2500,Alex Dickerson,['OF'],4.59,1.09,0.27,0.6052173913043479,0.22695652173913045,0.037826086956521746,0.22,0.2,0.95,0.38,0.05,0.02,7.35,9.13
543105.0,10003340,26.0,22141,DraftKings,526380,2500,Alex Dickerson,['OF'],4.59,1.09,0.27,0.6052173913043479,0.22695652173913045,0.037826086956521746,0.22,0.2,0.95,0.38,0.05,0.02,7.35,9.13
543105.0,10003340,26.0,22177,DraftKings,526380,2500,Alex Dickerson,['OF'],4.59,1.09,0.27,0.6052173913043479,0.22695652173913045,0.037826086956521746,0.22,0.2,0.95,0.38,0.05,0.02,7.35,9.13
543105.0,10003340,26.0,22179,FanDuel,38952,2500,Alex Dickerson,"['OF', 'UTIL']",4.59,1.09,0.27,0.6052173913043479,0.22695652173913045,0.037826086956521746,0.22,0.2,0.95,0.38,0.05,0.02,7.35,9.13
543105.0,10003340,26.0,22183,FanDuel,38952,2500,Alex Dickerson,"['OF', 'UTIL']",4.59,1.09,0.27,0.6052173913043479,0.22695652173913045,0.037826086956521746,0.22,0.2,0.95,0.38,0.05,0.02,7.35,9.13
543105.0,10003340,26.0,22190,FanDuel,38952,2500,Alex Dickerson,"['OF', 'UTIL']",4.59,1.09,0.27,0.6052173913043479,0.22695652173913045,0.037826086956521746,0.22,0.2,0.95,0.38,0.05,0.02,7.35,9.13
628338.0,10005480,26.0,22145,DraftKings,724029,2000,Guillermo Heredia,['OF'],4.59,0.93,0.2,0.49768292682926835,0.27231707317073167,0.0,0.16,0.09,1.46,0.4,0.07,0.02,6.07,7.53
628338.0,10005480,26.0,22141,DraftKings,724029,2000,Guillermo Heredia,['OF'],4.59,0.93,0.2,0.49768292682926835,0.27231707317073167,0.0,0.16,0.09,1.46,0.4,0.07,0.02,6.07,7.53
628338.0,10005480,26.0,22177,DraftKings,724029,2000,Guillermo Heredia,['OF'],4.59,0.93,0.2,0.49768292682926835,0.27231707317073167,0.0,0.16,0.09,1.46,0.4,0.07,0.02,6.07,7.53
628338.0,10005480,26.0,22179,FanDuel,72261,2500,Guillermo Heredia,"['OF', 'UTIL']",4.59,0.93,0.2,0.49768292682926835,0.27231707317073167,0.0,0.16,0.09,1.46,0.4,0.07,0.02,6.07,7.53
628338.0,10005480,26.0,22183,FanDuel,72261,2500,Guillermo Heredia,"['OF', 'UTIL']",4.59,0.93,0.2,0.49768292682926835,0.27231707317073167,0.0,0.16,0.09,1.46,0.4,0.07,0.02,6.07,7.53
628338.0,10005480,26.0,22190,FanDuel,72261,2500,Guillermo Heredia,"['OF', 'UTIL']",4.59,0.93,0.2,0.49768292682926835,0.27231707317073167,0.0,0.16,0.09,1.46,0.4,0.07,0.02,6.07,7.53
592696.0,10000780,26.0,22145,DraftKings,548299,3200,Eddie Rosario,['OF'],4.59,1.02,0.22,0.6130681818181819,0.1980681818181818,0.018863636363636367,0.19,0.14,0.74,0.35,0.01,0.06,6.62,8.11
592696.0,10000780,26.0,22141,DraftKings,548299,3200,Eddie Rosario,['OF'],4.59,1.02,0.22,0.6130681818181819,0.1980681818181818,0.018863636363636367,0.19,0.14,0.74,0.35,0.01,0.06,6.62,8.11
592696.0,10000780,26.0,22177,DraftKings,548299,3200,Eddie Rosario,['OF'],4.59,1.02,0.22,0.6130681818181819,0.1980681818181818,0.018863636363636367,0.19,0.14,0.74,0.35,0.01,0.06,6.62,8.11
592696.0,10000780,26.0,22179,FanDuel,38040,2500,Eddie Rosario,"['OF', 'UTIL']",4.59,1.02,0.22,0.6130681818181819,0.1980681818181818,0.018863636363636367,0.19,0.14,0.74,0.35,0.01,0.06,6.62,8.11
592696.0,10000780,26.0,22183,FanDuel,38040,2500,Eddie Rosario,"['OF', 'UTIL']",4.59,1.02,0.22,0.6130681818181819,0.1980681818181818,0.018863636363636367,0.19,0.14,0.74,0.35,0.01,0.06,6.62,8.11
592696.0,10000780,26.0,22190,FanDuel,38040,2500,Eddie Rosario,"['OF', 'UTIL']",4.59,1.02,0.22,0.6130681818181819,0.1980681818181818,0.018863636363636367,0.19,0.14,0.74,0.35,0.01,0.06,6.62,8.11
642162.0,10005888,26.0,22145,DraftKings,708988,2700,Pat Valaika,"['2B', 'SS']",4.59,1.07,0.19,0.7008000000000001,0.23040000000000002,0.028800000000000003,0.11,0.07,0.79,0.36,0.05,0.07,6.27,7.57
642162.0,10005888,26.0,22141,DraftKings,708988,2700,Pat Valaika,"['2B', 'SS']",4.59,1.07,0.19,0.7008000000000001,0.23040000000000002,0.028800000000000003,0.11,0.07,0.79,0.36,0.05,0.07,6.27,7.57
642162.0,10005888,26.0,22177,DraftKings,708988,2700,Pat Valaika,"['2B', 'SS']",4.59,1.07,0.19,0.7008000000000001,0.23040000000000002,0.028800000000000003,0.11,0.07,0.79,0.36,0.05,0.07,6.27,7.57
594838.0,10000078,26.0,22145,DraftKings,526190,2700,Phil Gosselin,"['3B', 'OF']",4.59,1.06,0.25,0.6339784946236561,0.2270967741935484,0.0189247311827957,0.18,0.15,0.93,0.41,0.04,0.04,6.89,8.51
594838.0,10000078,26.0,22141,DraftKings,526190,2700,Phil Gosselin,"['3B', 'OF']",4.59,1.06,0.25,0.6339784946236561,0.2270967741935484,0.0189247311827957,0.18,0.15,0.93,0.41,0.04,0.04,6.89,8.51
594838.0,10000078,26.0,22177,DraftKings,526190,2700,Phil Gosselin,"['3B', 'OF']",4.59,1.06,0.25,0.6339784946236561,0.2270967741935484,0.0189247311827957,0.18,0.15,0.93,0.41,0.04,0.04,6.89,8.51
,10009301,26.0,22145,DraftKings,915687,2000,Greyson Jenista,['1B'],4.59,1.07,0.27,0.6623655913978496,0.20817204301075273,0.009462365591397851,0.19,0.17,0.91,0.44,0.06,0.03,7.03,8.74
,10009301,26.0,22141,DraftKings,915687,2000,Greyson Jenista,['1B'],4.59,1.07,0.27,0.6623655913978496,0.20817204301075273,0.009462365591397851,0.19,0.17,0.91,0.44,0.06,0.03,7.03,8.74
,10009301,26.0,22177,DraftKings,915687,2000,Greyson Jenista,['1B'],4.59,1.07,0.27,0.6623655913978496,0.20817204301075273,0.009462365591397851,0.19,0.17,0.91,0.44,0.06,0.03,7.03,8.74
,10009850,26.0,22145,DraftKings,915739,2000,Trey Harris,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10009850,26.0,22141,DraftKings,915739,2000,Trey Harris,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10009850,26.0,22177,DraftKings,915739,2000,Trey Harris,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10010438,26.0,22145,DraftKings,1115609,2000,Braden Shewmake,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
,10010438,26.0,22141,DraftKings,1115609,2000,Braden Shewmake,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
,10010438,26.0,22177,DraftKings,1115609,2000,Braden Shewmake,['SS'],4.59,1.1,0.21,0.7200000000000001,0.21120000000000003,0.028800000000000003,0.14,0.11,0.82,0.34,0.05,0.1,6.77,8.19
,10011487,26.0,22145,DraftKings,1056120,2000,Jesse Franklin,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10011487,26.0,22141,DraftKings,1056120,2000,Jesse Franklin,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10011487,26.0,22177,DraftKings,1056120,2000,Jesse Franklin,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10008419,26.0,22145,DraftKings,1055069,2000,Jacob Pearson,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10008419,26.0,22141,DraftKings,1055069,2000,Jacob Pearson,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10008419,26.0,22177,DraftKings,1055069,2000,Jacob Pearson,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
,10011115,26.0,22145,DraftKings,1119971,2000,Logan Brown,['C'],4.59,0.99,0.21,0.6220689655172413,0.18850574712643678,0.009425287356321838,0.17,0.11,0.98,0.38,0.06,0.01,6.15,7.56
,10011115,26.0,22141,DraftKings,1119971,2000,Logan Brown,['C'],4.59,0.99,0.21,0.6220689655172413,0.18850574712643678,0.009425287356321838,0.17,0.11,0.98,0.38,0.06,0.01,6.15,7.56
,10011115,26.0,22177,DraftKings,1119971,2000,Logan Brown,['C'],4.59,0.99,0.21,0.6220689655172413,0.18850574712643678,0.009425287356321838,0.17,0.11,0.98,0.38,0.06,0.01,6.15,7.56
572365.0,10001315,26.0,22145,DraftKings,501273,2000,Ryan Goins,"['2B', 'SS']",4.59,1.07,0.19,0.7008000000000001,0.23040000000000002,0.028800000000000003,0.11,0.07,0.79,0.36,0.05,0.07,6.27,7.57
572365.0,10001315,26.0,22141,DraftKings,501273,2000,Ryan Goins,"['2B', 'SS']",4.59,1.07,0.19,0.7008000000000001,0.23040000000000002,0.028800000000000003,0.11,0.07,0.79,0.36,0.05,0.07,6.27,7.57
572365.0,10001315,26.0,22177,DraftKings,501273,2000,Ryan Goins,"['2B', 'SS']",4.59,1.07,0.19,0.7008000000000001,0.23040000000000002,0.028800000000000003,0.11,0.07,0.79,0.36,0.05,0.07,6.27,7.57
671221.0,10008460,26.0,22145,DraftKings,1055008,2000,Drew Waters,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
671221.0,10008460,26.0,22141,DraftKings,1055008,2000,Drew Waters,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
671221.0,10008460,26.0,22177,DraftKings,1055008,2000,Drew Waters,['OF'],4.59,1.05,0.23,0.6532978723404256,0.20829787234042554,0.028404255319148933,0.16,0.12,0.96,0.4,0.05,0.08,6.83,8.37
